timestamp,signal_phase,queue_length,waiting_time,throughput
1712625373.060235,0,2.0,1.0,1.0
1712625373.1495993,1,2.0,0.0,2.0
1712625373.9645793,0,2.0,1.0,1.0
1712625374.043182,0,1.0,0.0,1.0
1712625374.133534,0,2.0,1.0,1.0
1712625374.2204976,1,2.0,0.0,2.0
1712625375.0419674,0,2.0,1.0,1.0
1712625375.1205509,0,1.0,0.0,1.0
1712625375.2108214,0,2.0,1.0,1.0
1712625375.2994745,1,2.0,0.0,2.0
1712625376.1063561,0,3.0,1.0,2.0
1712625376.1847048,0,1.0,0.0,1.0
1712625376.2737384,0,2.0,1.0,1.0
1712625376.3610075,1,2.0,0.0,2.0
1712625377.1777883,0,3.0,1.0,2.0
1712625377.2561886,0,1.0,0.0,1.0
1712625377.34364,0,2.0,1.0,1.0
1712625377.430633,1,2.0,0.0,2.0
1712625378.264941,0,3.0,1.0,2.0
1712625378.3466942,0,1.0,1.0,0.0
1712625378.4357977,0,2.0,1.0,1.0
1712625378.5249143,1,2.0,0.0,2.0
1712625379.3686082,0,3.0,2.0,1.0
1712625379.4471712,0,1.0,1.0,0.0
1712625379.5376575,0,2.0,1.0,1.0
1712625379.6294818,1,0.0,0.0,0.0
1712625380.4568899,0,3.0,2.0,1.0
1712625380.537396,0,2.0,1.0,1.0
1712625380.6277757,0,2.0,1.0,1.0
1712625380.71615,1,0.0,0.0,0.0
1712626420.5228686,0,0.0,0.0,0.0
1712626420.597338,0,0.0,0.0,0.0
1712626420.6839418,0,0.0,0.0,0.0
1712626420.7869892,1,0.0,0.0,0.0
1712626421.6322055,0,0.0,0.0,0.0
1712626421.7058265,0,0.0,0.0,0.0
1712626421.7907188,0,0.0,0.0,0.0
1712626421.8752227,1,0.0,0.0,0.0
1712626422.7054906,0,1.0,0.0,1.0
1712626422.7789667,0,0.0,0.0,0.0
1712626422.8639722,0,0.0,0.0,0.0
1712626422.9498,1,0.0,0.0,0.0
1712626423.7952015,0,1.0,0.0,1.0
1712626423.868843,0,0.0,0.0,0.0
1712626423.9537606,0,0.0,0.0,0.0
1712626424.0382345,1,0.0,0.0,0.0
1712626424.8731847,0,1.0,0.0,1.0
1712626424.9452026,0,0.0,0.0,0.0
1712626425.032441,0,0.0,0.0,0.0
1712626425.1189477,1,0.0,0.0,0.0
1712626425.9708664,0,1.0,0.0,1.0
1712626426.044907,0,0.0,0.0,0.0
1712626426.1330369,0,0.0,0.0,0.0
1712626426.2205,1,0.0,0.0,0.0
1712626427.0763395,0,1.0,0.0,1.0
1712626427.151113,0,0.0,0.0,0.0
1712626427.2440386,0,0.0,0.0,0.0
1712626427.337235,1,0.0,0.0,0.0
1712626428.2508674,0,1.0,1.0,0.0
1712626428.326877,0,0.0,0.0,0.0
1712626428.4148464,0,0.0,0.0,0.0
1712626428.50268,1,0.0,0.0,0.0
1712626429.3838825,0,1.0,1.0,0.0
1712626429.4577746,0,0.0,0.0,0.0
1712626429.5455365,0,0.0,0.0,0.0
1712626429.6317594,1,0.0,0.0,0.0
1712626494.2691536,0,1.0,0.0,1.0
1712626494.345425,0,0.0,0.0,0.0
1712626494.4343097,0,0.0,0.0,0.0
1712626494.5226266,1,0.0,0.0,0.0
1712626495.294872,0,1.0,0.0,1.0
1712626495.3757248,0,0.0,0.0,0.0
1712626495.4660423,0,0.0,0.0,0.0
1712626495.5546818,1,0.0,0.0,0.0
1712626496.3232896,0,1.0,0.0,1.0
1712626496.4002178,0,0.0,0.0,0.0
1712626496.487609,0,0.0,0.0,0.0
1712626496.5759532,1,0.0,0.0,0.0
1712626497.470578,0,1.0,0.0,1.0
1712626497.5516243,0,0.0,0.0,0.0
1712626497.6401086,0,0.0,0.0,0.0
1712626497.7289648,1,0.0,0.0,0.0
1712626498.5362842,0,1.0,0.0,1.0
1712626498.6130662,0,0.0,0.0,0.0
1712626498.7009933,0,0.0,0.0,0.0
1712626498.78749,1,0.0,0.0,0.0
1712626525.6553097,0,1.0,0.0,1.0
1712626525.742708,0,0.0,0.0,0.0
1712626525.8323455,0,0.0,0.0,0.0
1712626525.9190707,1,0.0,0.0,0.0
1712626526.7298453,0,1.0,0.0,1.0
1712626526.8164475,0,0.0,0.0,0.0
1712626526.9051607,0,0.0,0.0,0.0
1712626526.993783,1,0.0,0.0,0.0
1712626527.801737,0,1.0,0.0,1.0
1712626527.8867536,0,0.0,0.0,0.0
1712626527.9762223,0,0.0,0.0,0.0
1712626528.0646856,1,0.0,0.0,0.0
1712626528.9892623,0,1.0,0.0,1.0
1712626529.0744846,0,0.0,0.0,0.0
1712626529.163473,0,0.0,0.0,0.0
1712626529.251373,1,0.0,0.0,0.0
1712626530.058319,0,1.0,0.0,1.0
1712626530.143464,0,0.0,0.0,0.0
1712626530.232608,0,0.0,0.0,0.0
1712626530.3207445,1,0.0,0.0,0.0
1712626531.1215663,0,1.0,0.0,1.0
1712626531.208885,0,0.0,0.0,0.0
1712626531.2978516,0,0.0,0.0,0.0
1712626531.386482,1,0.0,0.0,0.0
1712626532.1802545,0,1.0,1.0,0.0
1712626532.2653117,0,0.0,0.0,0.0
1712626532.3545046,0,0.0,0.0,0.0
1712626532.44289,1,0.0,0.0,0.0
1712626533.2692,0,1.0,1.0,0.0
1712626533.35607,0,0.0,0.0,0.0
1712626533.4456847,0,1.0,0.0,1.0
1712626533.5336885,1,0.0,0.0,0.0
1712626534.3282015,0,1.0,1.0,0.0
1712626534.427265,0,0.0,0.0,0.0
1712626534.516476,0,1.0,0.0,1.0
1712626534.6049342,1,0.0,0.0,0.0
1712626535.4160388,0,1.0,1.0,0.0
1712626535.5013943,0,0.0,0.0,0.0
1712626535.5900953,0,2.0,0.0,2.0
1712626535.6787977,1,1.0,0.0,1.0
1712626536.4614213,0,1.0,1.0,0.0
1712626536.550257,0,0.0,0.0,0.0
1712626536.6413178,0,2.0,0.0,2.0
1712626536.728318,1,2.0,0.0,2.0
1712626563.8851242,0,0.0,0.0,0.0
1712626563.968181,0,0.0,0.0,0.0
1712626564.0650206,0,0.0,0.0,0.0
1712626564.154448,1,0.0,0.0,0.0
1712626564.982888,0,1.0,0.0,1.0
1712626565.0668254,0,0.0,0.0,0.0
1712626565.1591191,0,0.0,0.0,0.0
1712626565.2502954,1,0.0,0.0,0.0
1712626566.0852005,0,1.0,0.0,1.0
1712626566.170028,0,0.0,0.0,0.0
1712626566.261483,0,0.0,0.0,0.0
1712626566.3529,1,0.0,0.0,0.0
1712626567.2131927,0,1.0,0.0,1.0
1712626567.2966173,0,0.0,0.0,0.0
1712626567.385928,0,0.0,0.0,0.0
1712626567.4736445,1,0.0,0.0,0.0
1712626568.2571402,0,1.0,0.0,1.0
1712626568.3417916,0,0.0,0.0,0.0
1712626568.4309897,0,0.0,0.0,0.0
1712626568.519148,1,0.0,0.0,0.0
1712626569.3749645,0,1.0,0.0,1.0
1712626569.459273,0,0.0,0.0,0.0
1712626569.5478964,0,0.0,0.0,0.0
1712626569.634773,1,0.0,0.0,0.0
1712626570.4386852,0,1.0,1.0,0.0
1712626570.5408912,0,0.0,0.0,0.0
1712626570.627852,0,0.0,0.0,0.0
1712626570.7137291,1,0.0,0.0,0.0
1712626571.5136266,0,1.0,1.0,0.0
1712626571.5969841,0,0.0,0.0,0.0
1712626571.6842544,0,1.0,0.0,1.0
1712626571.7727711,1,0.0,0.0,0.0
1712626572.5963783,0,1.0,1.0,0.0
1712626572.681306,0,0.0,0.0,0.0
1712626572.7692294,0,1.0,0.0,1.0
1712626572.858165,1,0.0,0.0,0.0
1712626573.6881356,0,1.0,1.0,0.0
1712626573.7712224,0,0.0,0.0,0.0
1712626573.8571131,0,2.0,0.0,2.0
1712626573.943704,1,0.0,0.0,0.0
1712626574.789688,0,1.0,1.0,0.0
1712626574.873018,0,0.0,0.0,0.0
1712626574.962334,0,2.0,0.0,2.0
1712626575.0491195,1,2.0,0.0,2.0
